BioProject	Run	Assay Type	AvgSpotLen	Bases	BioSample	Bytes	Center Name	Consent	DATASTORE filetype	DATASTORE provider	DATASTORE region	Experiment	Instrument	Library Name	LibraryLayout	LibrarySelection	LibrarySource	Organism	Platform	ReleaseDate	Sample Name	SRA Study	BioSampleModel	sex	Isolate	Collection_date	geo_loc_name_country	geo_loc_name_country_continent	geo_loc_name	tissue_type	Label	sub_species	body_site	pathovar	use_species
PRJNA192205	SRR1284434	WGS	200	2840933800	SAMN02743845	2102602621	UPPSALA UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX535478	Illumina HiSeq 2000	E_Vi_C51	PAIRED	RANDOM	GENOMIC	Corvus_corone_corone	ILLUMINA	2014-05-30T00:00:00Z	E_Vi_C51	SRP022901	Model organism or animal	male	NA	2010	Spain	Europe	Spain: Villaseca de la Sorriba	NA	E_Vi_C51	corone	blood	blood	0
PRJNA192205	SRR1284435	WGS	200	2836430400	SAMN02743845	2089281150	UPPSALA UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX535478	Illumina HiSeq 2000	E_Vi_C51	PAIRED	RANDOM	GENOMIC	Corvus_corone_corone	ILLUMINA	2014-05-30T00:00:00Z	E_Vi_C51	SRP022901	Model organism or animal	male	NA	2010	Spain	Europe	Spain: Villaseca de la Sorriba	NA	E_Vi_C51	corone	blood	blood	0
PRJNA192205	SRR1284437	WGS	200	4222142000	SAMN02743846	3102056429	UPPSALA UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX535479	Illumina HiSeq 2000	E_Vi_C57	PAIRED	RANDOM	GENOMIC	Corvus_corone_corone	ILLUMINA	2014-05-30T00:00:00Z	E_Vi_C57	SRP022901	Model organism or animal	male	NA	2010	Spain	Europe	Spain: Villaseca de la Sorriba	NA	E_Vi_C57	corone	blood	blood	0
PRJNA192205	SRR1284439	WGS	200	4236200	SAMN02743846	3020112	UPPSALA UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX535479	Illumina HiSeq 2000	E_Vi_C57	PAIRED	RANDOM	GENOMIC	Corvus_corone_corone	ILLUMINA	2014-05-30T00:00:00Z	E_Vi_C57	SRP022901	Model organism or animal	male	NA	2010	Spain	Europe	Spain: Villaseca de la Sorriba	NA	E_Vi_C57	corone	blood	blood	0
PRJNA192205	SRR1284440	WGS	200	4149800	SAMN02743846	2985986	UPPSALA UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX535479	Illumina HiSeq 2000	E_Vi_C57	PAIRED	RANDOM	GENOMIC	Corvus_corone_corone	ILLUMINA	2014-05-30T00:00:00Z	E_Vi_C57	SRP022901	Model organism or animal	male	NA	2010	Spain	Europe	Spain: Villaseca de la Sorriba	NA	E_Vi_C57	corone	blood	blood	0
PRJNA192205	SRR1284441	WGS	200	26497623400	SAMN02743846	19043107768	UPPSALA UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX535479	Illumina HiSeq 2000	E_Vi_C57	PAIRED	RANDOM	GENOMIC	Corvus_corone_corone	ILLUMINA	2014-05-30T00:00:00Z	E_Vi_C57	SRP022901	Model organism or animal	male	NA	2010	Spain	Europe	Spain: Villaseca de la Sorriba	NA	E_Vi_C57	corone	blood	blood	0
PRJNA192205	SRR1284442	WGS	200	1987886400	SAMN02743847	1463613932	UPPSALA UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX535480	Illumina HiSeq 2000	E_Vi_C58	PAIRED	RANDOM	GENOMIC	Corvus_corone_corone	ILLUMINA	2014-05-30T00:00:00Z	E_Vi_C58	SRP022901	Model organism or animal	male	NA	2010	Spain	Europe	Spain: Villaseca de la Sorriba	NA	E_Vi_C58	corone	blood	blood	0
PRJNA192205	SRR1284443	WGS	200	4327353400	SAMN02743847	3207834551	UPPSALA UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX535480	Illumina HiSeq 2000	E_Vi_C58	PAIRED	RANDOM	GENOMIC	Corvus_corone_corone	ILLUMINA	2014-05-30T00:00:00Z	E_Vi_C58	SRP022901	Model organism or animal	male	NA	2010	Spain	Europe	Spain: Villaseca de la Sorriba	NA	E_Vi_C58	corone	blood	blood	0
PRJNA192205	SRR1284444	WGS	200	4322464400	SAMN02743847	3183091101	UPPSALA UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX535480	Illumina HiSeq 2000	E_Vi_C58	PAIRED	RANDOM	GENOMIC	Corvus_corone_corone	ILLUMINA	2014-05-30T00:00:00Z	E_Vi_C58	SRP022901	Model organism or animal	male	NA	2010	Spain	Europe	Spain: Villaseca de la Sorriba	NA	E_Vi_C58	corone	blood	blood	0
PRJNA192205	SRR1284445	WGS	200	4401382600	SAMN02743847	3242674828	UPPSALA UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX535480	Illumina HiSeq 2000	E_Vi_C58	PAIRED	RANDOM	GENOMIC	Corvus_corone_corone	ILLUMINA	2014-05-30T00:00:00Z	E_Vi_C58	SRP022901	Model organism or animal	male	NA	2010	Spain	Europe	Spain: Villaseca de la Sorriba	NA	E_Vi_C58	corone	blood	blood	0
PRJNA192205	SRR1284446	WGS	200	7567454600	SAMN02743847	5343275448	UPPSALA UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX535480	Illumina HiSeq 2000	E_Vi_C58	PAIRED	RANDOM	GENOMIC	Corvus_corone_corone	ILLUMINA	2014-05-30T00:00:00Z	E_Vi_C58	SRP022901	Model organism or animal	male	NA	2010	Spain	Europe	Spain: Villaseca de la Sorriba	NA	E_Vi_C58	corone	blood	blood	0
PRJNA192205	SRR1286110	WGS	200	2556300600	SAMN02743848	1559707502	UPPSALA UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX542252	Illumina HiSeq 2000	USA_CA_B01	PAIRED	RANDOM	GENOMIC	Corvus_brachyrhynchos	ILLUMINA	2014-05-30T00:00:00Z	USA_CA_B01	SRP022901	Model organism or animal	male	NA	2010	USA	North America	USA: California	NA	USA_CA_B01	NA	blood	blood	1
PRJNA192205	SRR1286111	WGS	200	2746025400	SAMN02743848	1937042334	UPPSALA UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX542252	Illumina HiSeq 2000	USA_CA_B01	PAIRED	RANDOM	GENOMIC	Corvus_brachyrhynchos	ILLUMINA	2014-05-30T00:00:00Z	USA_CA_B01	SRP022901	Model organism or animal	male	NA	2010	USA	North America	USA: California	NA	USA_CA_B01	NA	blood	blood	1
PRJNA192205	SRR1286112	WGS	200	2723937600	SAMN02743848	1924518967	UPPSALA UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX542252	Illumina HiSeq 2000	USA_CA_B01	PAIRED	RANDOM	GENOMIC	Corvus_brachyrhynchos	ILLUMINA	2014-05-30T00:00:00Z	USA_CA_B01	SRP022901	Model organism or animal	male	NA	2010	USA	North America	USA: California	NA	USA_CA_B01	NA	blood	blood	1
PRJNA192205	SRR1286113	WGS	200	2861580600	SAMN02743848	1977287751	UPPSALA UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX542252	Illumina HiSeq 2000	USA_CA_B01	PAIRED	RANDOM	GENOMIC	Corvus_brachyrhynchos	ILLUMINA	2014-05-30T00:00:00Z	USA_CA_B01	SRP022901	Model organism or animal	male	NA	2010	USA	North America	USA: California	NA	USA_CA_B01	NA	blood	blood	1
PRJNA192205	SRR1286115	WGS	200	12812830800	SAMN02743848	8084188783	UPPSALA UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX542252	Illumina HiSeq 2000	USA_CA_B01	PAIRED	RANDOM	GENOMIC	Corvus_brachyrhynchos	ILLUMINA	2014-05-30T00:00:00Z	USA_CA_B01	SRP022901	Model organism or animal	male	NA	2010	USA	North America	USA: California	NA	USA_CA_B01	NA	blood	blood	1
PRJNA192205	SRR1286117	WGS	200	1583353400	SAMN02743850	1166730808	UPPSALA UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX542255	Illumina HiSeq 2000	USA_CA_B03	PAIRED	RANDOM	GENOMIC	Corvus_brachyrhynchos	ILLUMINA	2014-05-30T00:00:00Z	USA_CA_B03	SRP022901	Model organism or animal	male	NA	2010	USA	North America	USA: California	NA	USA_CA_B03	NA	tissue	tissue	1
PRJNA192205	SRR1286118	WGS	200	4690879000	SAMN02743850	3474470770	UPPSALA UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX542255	Illumina HiSeq 2000	USA_CA_B03	PAIRED	RANDOM	GENOMIC	Corvus_brachyrhynchos	ILLUMINA	2014-05-30T00:00:00Z	USA_CA_B03	SRP022901	Model organism or animal	male	NA	2010	USA	North America	USA: California	NA	USA_CA_B03	NA	tissue	tissue	1
PRJNA192205	SRR1286119	WGS	200	4672525800	SAMN02743850	3438281486	UPPSALA UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX542255	Illumina HiSeq 2000	USA_CA_B03	PAIRED	RANDOM	GENOMIC	Corvus_brachyrhynchos	ILLUMINA	2014-05-30T00:00:00Z	USA_CA_B03	SRP022901	Model organism or animal	male	NA	2010	USA	North America	USA: California	NA	USA_CA_B03	NA	tissue	tissue	1
PRJNA192205	SRR1286121	WGS	200	4758231400	SAMN02743850	3503708715	UPPSALA UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX542255	Illumina HiSeq 2000	USA_CA_B03	PAIRED	RANDOM	GENOMIC	Corvus_brachyrhynchos	ILLUMINA	2014-05-30T00:00:00Z	USA_CA_B03	SRP022901	Model organism or animal	male	NA	2010	USA	North America	USA: California	NA	USA_CA_B03	NA	tissue	tissue	1
PRJNA192205	SRR1286122	WGS	200	12734701200	SAMN02743850	8083741146	UPPSALA UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX542255	Illumina HiSeq 2000	USA_CA_B03	PAIRED	RANDOM	GENOMIC	Corvus_brachyrhynchos	ILLUMINA	2014-05-30T00:00:00Z	USA_CA_B03	SRP022901	Model organism or animal	male	NA	2010	USA	North America	USA: California	NA	USA_CA_B03	NA	tissue	tissue	1
PRJNA192205	SRR1286123	WGS	200	902878000	SAMN02743849	654576238	UPPSALA UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX542257	Illumina HiSeq 2000	USA_NJ_B02	PAIRED	RANDOM	GENOMIC	Corvus_brachyrhynchos	ILLUMINA	2014-05-30T00:00:00Z	USA_NJ_B02	SRP022901	Model organism or animal	male	NA	2010	USA	North America	USA: New Jersey	NA	USA_NJ_B02	NA	tissue	tissue	1
PRJNA192205	SRR1286124	WGS	200	3949351600	SAMN02743849	2926129846	UPPSALA UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX542257	Illumina HiSeq 2000	USA_NJ_B02	PAIRED	RANDOM	GENOMIC	Corvus_brachyrhynchos	ILLUMINA	2014-05-30T00:00:00Z	USA_NJ_B02	SRP022901	Model organism or animal	male	NA	2010	USA	North America	USA: New Jersey	NA	USA_NJ_B02	NA	tissue	tissue	1
PRJNA192205	SRR1286125	WGS	200	3940800400	SAMN02743849	2920918191	UPPSALA UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX542257	Illumina HiSeq 2000	USA_NJ_B02	PAIRED	RANDOM	GENOMIC	Corvus_brachyrhynchos	ILLUMINA	2014-05-30T00:00:00Z	USA_NJ_B02	SRP022901	Model organism or animal	male	NA	2010	USA	North America	USA: New Jersey	NA	USA_NJ_B02	NA	tissue	tissue	1
PRJNA192205	SRR1286127	WGS	200	4063637000	SAMN02743849	2969962408	UPPSALA UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX542257	Illumina HiSeq 2000	USA_NJ_B02	PAIRED	RANDOM	GENOMIC	Corvus_brachyrhynchos	ILLUMINA	2014-05-30T00:00:00Z	USA_NJ_B02	SRP022901	Model organism or animal	male	NA	2010	USA	North America	USA: New Jersey	NA	USA_NJ_B02	NA	tissue	tissue	1
PRJNA192205	SRR1286128	WGS	200	9620305400	SAMN02743849	6298016448	UPPSALA UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX542257	Illumina HiSeq 2000	USA_NJ_B02	PAIRED	RANDOM	GENOMIC	Corvus_brachyrhynchos	ILLUMINA	2014-05-30T00:00:00Z	USA_NJ_B02	SRP022901	Model organism or animal	male	NA	2010	USA	North America	USA: New Jersey	NA	USA_NJ_B02	NA	tissue	tissue	1
PRJNA192205	SRR1286130	WGS	200	2271316600	SAMN02743851	1397643644	UPPSALA UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX542259	Illumina HiSeq 2000	USA_NY_B03	PAIRED	RANDOM	GENOMIC	Corvus_brachyrhynchos	ILLUMINA	2014-05-30T00:00:00Z	USA_NY_B03	SRP022901	Model organism or animal	male	NA	2010	USA	North America	USA: New York	NA	USA_NY_B03	NA	blood	blood	1
PRJNA192205	SRR1286131	WGS	200	3812290600	SAMN02743851	2696492741	UPPSALA UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX542259	Illumina HiSeq 2000	USA_NY_B03	PAIRED	RANDOM	GENOMIC	Corvus_brachyrhynchos	ILLUMINA	2014-05-30T00:00:00Z	USA_NY_B03	SRP022901	Model organism or animal	male	NA	2010	USA	North America	USA: New York	NA	USA_NY_B03	NA	blood	blood	1
PRJNA192205	SRR1286132	WGS	200	3777078200	SAMN02743851	2675773393	UPPSALA UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX542259	Illumina HiSeq 2000	USA_NY_B03	PAIRED	RANDOM	GENOMIC	Corvus_brachyrhynchos	ILLUMINA	2014-05-30T00:00:00Z	USA_NY_B03	SRP022901	Model organism or animal	male	NA	2010	USA	North America	USA: New York	NA	USA_NY_B03	NA	blood	blood	1
PRJNA192205	SRR1286134	WGS	200	3900986800	SAMN02743851	2708480962	UPPSALA UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX542259	Illumina HiSeq 2000	USA_NY_B03	PAIRED	RANDOM	GENOMIC	Corvus_brachyrhynchos	ILLUMINA	2014-05-30T00:00:00Z	USA_NY_B03	SRP022901	Model organism or animal	male	NA	2010	USA	North America	USA: New York	NA	USA_NY_B03	NA	blood	blood	1
PRJNA192205	SRR1286135	WGS	200	10639559000	SAMN02743851	6749410832	UPPSALA UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX542259	Illumina HiSeq 2000	USA_NY_B03	PAIRED	RANDOM	GENOMIC	Corvus_brachyrhynchos	ILLUMINA	2014-05-30T00:00:00Z	USA_NY_B03	SRP022901	Model organism or animal	male	NA	2010	USA	North America	USA: New York	NA	USA_NY_B03	NA	blood	blood	1
PRJNA192205	SRR1368293	WGS	200	12315903800	SAMN02843222	8791679028	UPPSALA UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX581052	Illumina HiSeq 2000	IRL_Lm_R05	PAIRED	PCR	GENOMIC	Corvus_frugilegus	ILLUMINA	2014-06-10T00:00:00Z	IRL_Lm_R05	SRP022901	Model organism or animal	male	NA	2010	Ireland	Europe	Ireland: Lough_Money_Farm\,Belfast	NA	IRL_Lm_R05	NA	blood	blood	1
PRJNA192205	SRR1368309	WGS	200	2749493200	SAMN02843223	2021787820	UPPSALA UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX581055	Illumina HiSeq 2000	IRL_Lm_R01	PAIRED	RANDOM	GENOMIC	Corvus_frugilegus	ILLUMINA	2014-06-10T00:00:00Z	IRL_Lm_R01	SRP022901	Model organism or animal	male	NA	2010	Ireland	Europe	Ireland: Lough_Money_Farm\,Belfast	NA	IRL_Lm_R01	NA	blood	blood	1
PRJNA192205	SRR1368322	WGS	200	2730682800	SAMN02843223	2009160197	UPPSALA UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX581055	Illumina HiSeq 2000	IRL_Lm_R01	PAIRED	RANDOM	GENOMIC	Corvus_frugilegus	ILLUMINA	2014-06-10T00:00:00Z	IRL_Lm_R01	SRP022901	Model organism or animal	male	NA	2010	Ireland	Europe	Ireland: Lough_Money_Farm\,Belfast	NA	IRL_Lm_R01	NA	blood	blood	1
PRJNA192205	SRR1368329	WGS	200	2812023200	SAMN02843223	2040093888	UPPSALA UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX581055	Illumina HiSeq 2000	IRL_Lm_R01	PAIRED	RANDOM	GENOMIC	Corvus_frugilegus	ILLUMINA	2014-06-10T00:00:00Z	IRL_Lm_R01	SRP022901	Model organism or animal	male	NA	2010	Ireland	Europe	Ireland: Lough_Money_Farm\,Belfast	NA	IRL_Lm_R01	NA	blood	blood	1
PRJNA192205	SRR1368330	WGS	200	2806888400	SAMN02843223	2031536454	UPPSALA UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX581055	Illumina HiSeq 2000	IRL_Lm_R01	PAIRED	RANDOM	GENOMIC	Corvus_frugilegus	ILLUMINA	2014-06-10T00:00:00Z	IRL_Lm_R01	SRP022901	Model organism or animal	male	NA	2010	Ireland	Europe	Ireland: Lough_Money_Farm\,Belfast	NA	IRL_Lm_R01	NA	blood	blood	1
PRJNA192205	SRR1368331	WGS	200	1991891800	SAMN02843223	1430030956	UPPSALA UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX581055	Illumina HiSeq 2000	IRL_Lm_R01	PAIRED	RANDOM	GENOMIC	Corvus_frugilegus	ILLUMINA	2014-06-10T00:00:00Z	IRL_Lm_R01	SRP022901	Model organism or animal	male	NA	2010	Ireland	Europe	Ireland: Lough_Money_Farm\,Belfast	NA	IRL_Lm_R01	NA	blood	blood	1
PRJNA192205	SRR1361905	WGS	200	13852403400	SAMN02843224	9847962334	UPPSALA UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX581042	Illumina HiSeq 2000	S_Ri_J01	PAIRED	RANDOM	GENOMIC	Coloeus_monedula	ILLUMINA	2014-06-09T00:00:00Z	S_Ri_J01	SRP022901	Model organism or animal	male	NA	2010	Sweden	Europe	Sweden: Rimbo	NA	S_Ri_J01	NA	blood	blood	0
PRJNA192205	SRR1361906	WGS	200	13955261800	SAMN02843225	10094426671	UPPSALA UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX581043	Illumina HiSeq 2000	S_Ri_J08	PAIRED	RANDOM	GENOMIC	Coloeus_monedula	ILLUMINA	2014-06-09T00:00:00Z	S_Ri_J08	SRP022901	Model organism or animal	male	NA	2010	Sweden	Europe	Sweden: Rimbo	NA	S_Ri_J08	NA	blood	blood	0
PRJNA192205	SRR863616	WGS	200	5111921400	SAMN02143031	3761673663	UPPSALA UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX283200	Illumina Genome Analyzer II	Hooded_crow_S_Up_H32	PAIRED	RANDOM PCR	GENOMIC	Corvus_cornix_cornix	ILLUMINA	2014-05-29T00:00:00Z	S_Up_H32	SRP022901	NA	male	S_Up_H32	2010	Sweden	Europe	Sweden: Uppsala	blood	NA	cornix	NA	NA	1
PRJNA192205	SRR1284387	WGS	200	2117893800	SAMN02743834	1548515697	UPPSALA UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX535407	Illumina HiSeq 2000	E_Vi_C05	PAIRED	RANDOM	GENOMIC	Corvus_corone_corone	ILLUMINA	2014-05-30T00:00:00Z	E_Vi_C05	SRP022901	Model organism or animal	male	NA	2010	Spain	Europe	Spain: Villaseca de la Sorriba	NA	E_Vi_C05	corone	blood	blood	0
PRJNA192205	SRR1289976	WGS	200	15668409000	SAMN02743852	10105731423	UPPSALA UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX542247	Illumina HiSeq 2000	USA_NY_B04	PAIRED	RANDOM	GENOMIC	Corvus_brachyrhynchos	ILLUMINA	2014-05-30T00:00:00Z	USA_NY_B04	SRP022901	Model organism or animal	male	NA	2010	USA	North America	USA: New York	NA	USA_NY_B04	NA	blood	blood	1
PRJNA192205	SRR1265430	WGS	200	2626173800	SAMN02439811	1927936193	UPPSALA UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX528873	Illumina HiSeq 2000	PL_Wa_H14	PAIRED	RANDOM	GENOMIC	Corvus_cornix_cornix	ILLUMINA	2014-05-30T00:00:00Z	PL_Wa_H14	SRP022901	NA	male	NA	2010	Poland	Europe	Poland: Warsaw	NA	PL_Wa_H14	cornix	blood	blood	1
PRJNA192205	SRR1266962	WGS	200	2486772800	SAMN02439818	1845184445	UPPSALA UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX530172	Illumina HiSeq 2000	PL_Wa_H50	PAIRED	RANDOM	GENOMIC	Corvus_cornix_cornix	ILLUMINA	2014-05-30T00:00:00Z	PL_Wa_H50	SRP022901	NA	male	NA	2010	Poland	Europe	Poland: Warsaw	NA	PL_Wa_H50	cornix	blood	blood	1
PRJNA192205	SRR1271631	WGS	200	23571943000	SAMN02439829	16436609034	UPPSALA UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX533480	Illumina HiSeq 2000	S_Up_H29	PAIRED	RANDOM	GENOMIC	Corvus_cornix_cornix	ILLUMINA	2014-05-30T00:00:00Z	S_Up_H29	SRP022901	NA	male	NA	2010	Sweden	Europe	Sweden: Uppsala	NA	S_Up_H29	cornix	blood	blood	1
PRJNA192205	SRR866527	WGS	200	4340061000	SAMN02143031	3177189089	UPPSALA UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX283200	Illumina Genome Analyzer II	Hooded_crow_S_Up_H32	PAIRED	RANDOM PCR	GENOMIC	Corvus_cornix_cornix	ILLUMINA	2014-05-29T00:00:00Z	S_Up_H32	SRP022901	NA	male	S_Up_H32	2010	Sweden	Europe	Sweden: Uppsala	blood	NA	cornix	NA	NA	1
PRJNA192205	SRR1284379	WGS	200	2090253600	SAMN02743832	1534507504	UPPSALA UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX535405	Illumina HiSeq 2000	D_Ra_C16	PAIRED	RANDOM	GENOMIC	Corvus_corone_corone	ILLUMINA	2014-05-30T00:00:00Z	D_Ra_C16	SRP022901	Model organism or animal	male	NA	2010	Germany	Europe	Germany: Radolfzell	NA	D_Ra_C16	corone	blood	blood	0
PRJNA192205	SRR1286126	WGS	200	4040071200	SAMN02743849	2959489981	UPPSALA UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX542257	Illumina HiSeq 2000	USA_NJ_B02	PAIRED	RANDOM	GENOMIC	Corvus_brachyrhynchos	ILLUMINA	2014-05-30T00:00:00Z	USA_NJ_B02	SRP022901	Model organism or animal	male	NA	2010	USA	North America	USA: New Jersey	NA	USA_NJ_B02	NA	tissue	tissue	1
PRJNA192205	SRR1269723	WGS	200	3108774400	SAMN02439823	2282678552	UPPSALA UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX532432	Illumina HiSeq 2000	S_Ri_H29	PAIRED	RANDOM	GENOMIC	Corvus_cornix_cornix	ILLUMINA	2014-05-30T00:00:00Z	S_Ri_H29	SRP022901	NA	male	NA	2010	Sweden	Europe	Sweden: Rimbo	NA	S_Ri_H29	cornix	blood	blood	1
PRJNA192205	SRR1284376	WGS	200	1873183200	SAMN02743831	1378548368	UPPSALA UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX535404	Illumina HiSeq 2000	D_Ra_C14	PAIRED	RANDOM	GENOMIC	Corvus_corone_corone	ILLUMINA	2014-05-30T00:00:00Z	D_Ra_C14	SRP022901	Model organism or animal	male	NA	2010	Germany	Europe	Germany: Radolfzell	NA	D_Ra_C14	corone	muscle	muscle	0
PRJNA192205	SRR1271639	WGS	200	3714915200	SAMN02439831	2725700854	UPPSALA UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX533482	Illumina HiSeq 2000	S_Up_H43	PAIRED	RANDOM	GENOMIC	Corvus_cornix_cornix	ILLUMINA	2014-05-30T00:00:00Z	S_Up_H43	SRP022901	NA	male	NA	2010	Sweden	Europe	Sweden: Uppsala	NA	S_Up_H43	cornix	blood	blood	1
PRJNA192205	SRR1265418	WGS	200	2078333400	SAMN02439809	1537021594	UPPSALA UNIVERSITY	public	sra,fastq	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX528870	Illumina HiSeq 1000	PL_Wa_H09	PAIRED	RANDOM	GENOMIC	Corvus_cornix_cornix	ILLUMINA	2014-05-30T00:00:00Z	PL_Wa_H09	SRP022901	NA	male	NA	2010	Poland	Europe	Poland: Warsaw	NA	PL_Wa_H09	cornix	blood	blood	1
PRJNA192205	SRR1265429	WGS	200	2926978000	SAMN02439811	2145643918	UPPSALA UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX528873	Illumina HiSeq 2000	PL_Wa_H14	PAIRED	RANDOM	GENOMIC	Corvus_cornix_cornix	ILLUMINA	2014-05-30T00:00:00Z	PL_Wa_H14	SRP022901	NA	male	NA	2010	Poland	Europe	Poland: Warsaw	NA	PL_Wa_H14	cornix	blood	blood	1
PRJNA192205	SRR1269691	WGS	200	1718360200	SAMN02439820	1240803917	UPPSALA UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX532429	Illumina HiSeq 2000	S_Ri_H05	PAIRED	RANDOM	GENOMIC	Corvus_cornix_cornix	ILLUMINA	2014-05-30T00:00:00Z	S_Ri_H05	SRP022901	NA	male	NA	2010	Sweden	Europe	Sweden: Rimbo	NA	S_Ri_H05	cornix	blood	blood	1
